"First Semi-Final","2015","1","Moldova","Eduard Romanyuta","I Want Your Love"
"First Semi-Final","2015","2","Armenia","Genealogy","Face the Shadow"
"First Semi-Final","2015","3","Belgium","Loïc Nottet","Rhythm Inside"
"First Semi-Final","2015","4","Netherlands","Trijntje Oosterhuis","Walk Along"
"First Semi-Final","2015","5","Finland","Pertti Kurikan Nimipäivät","Aina mun pitää"
"First Semi-Final","2015","6","Greece","Maria Elena Kyriakou","One Last Breath"
"First Semi-Final","2015","7","Estonia","Elina Born & Stig Rästa","Goodbye to Yesterday"
"First Semi-Final","2015","8","North Macedonia","Daniel Kajmakoski","Autumn Leaves"
"First Semi-Final","2015","9","Serbia","Bojana Stamenov","Beauty Never Lies"
"First Semi-Final","2015","10","Hungary","Boggie","Wars for Nothing"
"First Semi-Final","2015","11","Belarus","Uzari & Maimuna","Time"
"First Semi-Final","2015","12","Russia","Polina Gagarina","A Million Voices"
"First Semi-Final","2015","13","Denmark","Anti Social Media","The Way You Are"
"First Semi-Final","2015","14","Albania","Elhaida Dani","I'm Alive"
"First Semi-Final","2015","15","Romania","Voltaj","De la capăt"
"First Semi-Final","2015","16","Georgia","Nina Sublatti","Warrior"
"Second Semi-Final","2015","1","Lithuania","Monika Linkytė & Vaidas Baumila","This Time"
"Second Semi-Final","2015","2","Ireland","Molly Sterling","Playing with Numbers"
"Second Semi-Final","2015","3","San Marino","Anita Simoncini & Michele Perniola","Chain of Lights"
"Second Semi-Final","2015","4","Montenegro","Knez","Adio"
"Second Semi-Final","2015","5","Malta","Amber","Warrior"
"Second Semi-Final","2015","6","Norway","Mørland & Debrah Scarlett","A Monster Like Me"
"Second Semi-Final","2015","7","Portugal","Leonor Andrade","Há um mar que nos separa"
"Second Semi-Final","2015","8","Czech Republic","Marta Jandová & Václav Noid Bárta","Hope Never Dies"
"Second Semi-Final","2015","9","Israel","Nadav Guedj","Golden Boy"
"Second Semi-Final","2015","10","Latvia","Aminata","Love Injected"
"Second Semi-Final","2015","11","Azerbaijan","Elnur Huseynov","Hour of the Wolf"
"Second Semi-Final","2015","12","Iceland","Maria Olafs","Unbroken"
"Second Semi-Final","2015","13","Sweden","Måns Zelmerlöw","Heroes"
"Second Semi-Final","2015","14","Switzerland","Mélanie René","Time to Shine"
"Second Semi-Final","2015","15","Cyprus","John Karayiannis","One Thing I Should Have Done"
"Second Semi-Final","2015","16","Slovenia","Maraaya","Here for You"
"Second Semi-Final","2015","17","Poland","Monika Kuszyńska","In the Name of Love"
"Grand Final","2015","1","Slovenia","Maraaya","Here for You"
"Grand Final","2015","2","France","Lisa Angell","N'oubliez pas"
"Grand Final","2015","3","Israel","Nadav Guedj","Golden Boy"
"Grand Final","2015","4","Estonia","Elina Born & Stig Rästa","Goodbye to Yesterday"
"Grand Final","2015","5","United Kingdom","Electro Velvet","Still in Love with You"
"Grand Final","2015","6","Armenia","Genealogy","Face the Shadow"
"Grand Final","2015","7","Lithuania","Monika Linkytė & Vaidas Baumila","This Time"
"Grand Final","2015","8","Serbia","Bojana Stamenov","Beauty Never Lies"
"Grand Final","2015","9","Norway","Mørland & Debrah Scarlett","A Monster Like Me"
"Grand Final","2015","10","Sweden","Måns Zelmerlöw","Heroes"
"Grand Final","2015","11","Cyprus","John Karayiannis","One Thing I Should Have Done"
"Grand Final","2015","12","Australia","Guy Sebastian","Tonight Again"
"Grand Final","2015","13","Belgium","Loïc Nottet","Rhythm Inside"
"Grand Final","2015","14","Austria","The Makemakes","I Am Yours"
"Grand Final","2015","15","Greece","Maria Elena Kyriakou","One Last Breath"
"Grand Final","2015","16","Montenegro","Knez","Adio"
"Grand Final","2015","17","Germany","Ann Sophie","Black Smoke"
"Grand Final","2015","18","Poland","Monika Kuszyńska","In the Name of Love"
"Grand Final","2015","19","Latvia","Aminata","Love Injected"
"Grand Final","2015","20","Romania","Voltaj","De la capăt"
"Grand Final","2015","21","Spain","Edurne","Amanecer"
"Grand Final","2015","22","Hungary","Boggie","Wars for Nothing"
"Grand Final","2015","23","Georgia","Nina Sublatti","Warrior"
"Grand Final","2015","24","Azerbaijan","Elnur Huseynov","Hour of the Wolf"
"Grand Final","2015","25","Russia","Polina Gagarina","A Million Voices"
"Grand Final","2015","26","Albania","Elhaida Dani","I'm Alive"
"Grand Final","2015","27","Italy","Il Volo","Grande amore"
